"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07"
"Los Angeles County","CA","Los Angeles-Long Beach-Anaheim","06","037",1,2850,3000,3150,3200,3200,3300,3400,3172.5,3225,3100,3400,3000,3050,2995,3000,2995,3000,3000,2950,2800,2895,2850,2800,2800,2800,2795,2600,2700,2700,2595,2577.5,2550,2495,2450,2350,2429,2500,2400,2400,2400,2450,2450,2495,2500,2480,2400,2500,2500,2400,2400,2495,2500,2700,2750,2750,2700,2750,2800,2800,2800,2800,2800,2900,2995,3000,3000,3150,3100,3000,3100,3000,3000,3150,3295,3200,3200,3295,3261.5,3000,3300,3085,3300,3000,3095,3300,3495,3500,3500,3500,3495,3500,3500,3495,3400,3350,3400,3400,3400,3500,3500,3600,3500,3500,3500,3500,3500,3500,3500,3550,3595,3590,3600,3700,3700
"Cook County","IL","Chicago-Naperville-Elgin","17","031",2,,,,,,,,,,,,,2100,2200,2360,2475,2475,2425,2400,2350,2275,2105,2100,2100,2095,2160,2100,2176,2300,2200,2150,2000,1992.5,1834,1900,1800,1750,2000,1932.5,2160,2200,2258,2000,1900,1850,1787.5,1995,1895,1800,1895,2000,2261,2400,2362.5,2400,2250,2150,2200,2200,2112.5,2100,2200,2200,2400,2500,2475,2395,2155,2100,2145,1995,2000,2000,2150,2200,2400,2400,2495,2400,2050,1995,1895,1850,1800,1995,2100,2300,2495,2500,2500,2400,2200,2000,1995,2000,2095,2145,2395,2500,2695,2800,2650,2475,2400,2300,2300,2300,2350,2335,2445,2795,2995,3100,2995
"Harris County","TX","Houston-The Woodlands-Sugar Land","48","201",3,,,,,,1750,1750,1625,1600,1550,1500,1592.5,1595,1600,1595,1550,1525,1500,1525,1500,1500,1500,1500,1500,1495,1500,1475,1450,1495,1500,1525,1500,1400,1450,1450,1500,1500,1550,1550,1560,1570,1600,1600,1650,1600,1550,1600,1600,1500,1500,1550,1650,1695,1700,1750,1700,1700,1700,1700,1700,1700,1739,1750,1795,1775,1795,1799.5,1800,1795,1795,1795,1750,1750,1800,1835,1800,1800,1795,1800,1795,1700,1700,1650,1700,1700,1700,1795,1795,1795,1795,1795,1795,1750,1750,1750,1750,1750,1750,1800,1825,1845,1845,1800,1795,1750,1750,1750,1795,1795,1795,1825,1850,1850,1850
"Maricopa County","AZ","Phoenix-Mesa-Scottsdale","04","013",4,,,,,,,,,,,,,,,,,,,,,,,,1235,1385,1395,1400,1395,1495,1300,1250,1325,1295,1295,1279,1331,1249,1295,1275,1250,1249,1250,1200,1250,1250,1250,1250,1200,1200,1200,1200,1300,1275,1325,1300,1250,1300,1300,1390,1295,1395,1500,1500,1500,1500,1550,1550,1500,1475,1302.5,1499.5,1500,1500,1450,1450,1395,1298,1396,1364,1395,1347,1350,1350,1400,1499,1500,1595,1595,1595,1595,1600,1550,1499,1550,1550,1581.5,1620,1550,1597.5,1625,1600,1645,1650,1600,1650,1600,1600,1656,1650,1785,1700,1800,1795,1700
"San Diego County","CA","San Diego-Carlsbad","06","073",5,,,,,,,,,,,,,2800,2900,2950,2950,2800,2700,2600,2500,2500,2550,2600,2550,2550,2500,2400,2460,2500,2500,2500,2495,2450,2462.5,2400,2450,2495,2500,2500,2500,2500,2595,2695,2695,2620,2500,2600,2572.5,2500,2500,2500,2700,2695,2700,2750,2700,2650,2700,2750,2849,2849,2800,2848.5,2850,2850,2850,2850,2840,2800,2800,2797.5,2824,2995,3000,2900,2950,2895,2850,2850,2895,2849,2895,2800,2995,3000,3000,3200,3300,3295,3200,3200,3200,3100,3000,3090,3200,3200,3250,3250,3400,3300,3400,3350,3300,3200,3250,3350,3300,3300,3400,3500,3495,3450,3495
"Orange County","CA","Los Angeles-Long Beach-Anaheim","06","059",6,,,,,,,,,,,,,3200,3350,3484,3300,3300,3200,3200,3150,3100,3100,3200,3220,3375,3100,3000,3200,3200,3200,3200,3100,3200,3100,3150,3100,3200,3200,3300,3300,3350,3400,3300,3300,3250,3297.5,3256.5,3295,3200,3200,3300,3400,3470,3500,3495,3500,3495,3400,3495,3500,3500,3482.5,3500,3500,3595,3550,3550,3500,3500,3550,3590,3562.5,3600,3595,3500,3500,3700,3595,3500,3495,3500,3600,3500,3650,3750,3800,3800,3800,3800,3800,3800,3800,3800,3790,3800,3800,3895,3895,3900,4000,3995,3950,3950,3900,3900,3900,3900,3900,3900,3950,3950,3985,4000,4000
"Kings County","NY","New York-Newark-Jersey City","36","047",7,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,2800,2950,3200,3200,3249.5,3400,3200,3000,3000,3000,3000,3150,3200,3200,3200,3399,3400,3300,3272.5,3200,3200,3200,3200,3200,3300,3599,3350,3400,3497,3500,3475,3300,3250,3300,3300,3300,3300,3400,3500,3600,3600,3599,3550,3500,3500,3500,3500,3500,3600,3600,3600,3654.5,3750,3848,3750,3300,3400,3200,3200,3399,3400,3500,3500,3500,3500,3483,3300,3300,3400,3390,3385,3500,3500,3600,3600,3599,3400,3495,3400,3400,3399,3300,3300,3499,3500,3550,3700
"Miami-Dade County","FL","Miami-Fort Lauderdale-West Palm Beach","12","086",8,,,,,,,,,,,,,,,,2500,2450,2400,2350,2350,2300,2300,2300,2300,2400,2400,2400,2495,2500,2400,2377.5,2400,2400,2400,2325,2300,2300,2400,2350,2450,2500,2500,2450,2400,2495,2500,2500,2465,2450,2430,2400,2490,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2600,2575,2500,2500,2600,2680,2680,2662.5,2700,2600,2675,2650,2650,2600,2500,2500,2600,2500,2500,2600,2600,2700,2700,2800,2750,2750,2800,2775,2795,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2784,2750,2750,2800,2800,2800,2850,2850,2800,2800
"Dallas County","TX","Dallas-Fort Worth-Arlington","48","113",9,,,,,,,,,,,,,,1500,1450,1525,1600,1550,1480,1450,1450,1400,1395,1395,1395,1495,1395,1395,1450,1400,1400,1400,1400,1445,1400,1400,1400,1400,1400,1450,1425,1415,1450,1495,1450,1400,1475,1400,1400,1400,1450,1550,1575,1600,1597.5,1500,1500,1545,1575,1595,1600,1650,1650,1650,1699.5,1750,1799,1695,1650,1695,1700,1660,1695,1700,1699.5,1695,1725,1750,1795,1695,1675,1700,1650,1747,1750,1750,1847.5,1950,1950,1990,1950,1900,1875,1895,1895,1850,1800,1830,1895,1882.5,1900,1895,1850,1827.5,1850,1850,1850,1875,1895,1895,1995,2000,1997,1985
"Queens County","NY","New York-Newark-Jersey City","36","081",10,,,,,,,,,,,,,,,,,2300,2300,2200,2100,2072.5,2000,1885,1900,2150,2200,2300,2200,2200,2300,2350,2300,2200,2170,2375,2400,2400,2400,2499,2500,2550,2999.5,2800,2800,2999.5,3000,3000,3000,3000,3000,3000,3000,3205,3000,3000,3000,2900,2900,2900,3000,3000,3000,3200,3200,3200,3200,3200,3200,3200,3200,3000,3000,3050,3200,3400,3400,3399,3350,3272.5,3300,3395,3400,3100,3000,3000,3012.5,3100,3200,3200,3000,3200,3200,3200,3000,3200,3100,3000,2950,3000,3150,3200,3185,3200,3200,3100,3000,3000,3000,3100,3000,3000,3000,3100,3095
"Riverside County","CA","Riverside-San Bernardino-Ontario","06","065",11,,2100,2200,2200,2300,2300,2150,2100,2000,2347.5,2400,2000,2000,1995,2000,2100,2000,1995,1950,1900,1900,1900,1900,1895,1850,1850,1795,1800,1819,1802.5,1800,1795,1795,1800,1795,1795,1795,1795,1800,1837.5,1850,1850,1850,1850,1850,1800,1850,1850,1800,1800,1800,1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1950,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2050,2095,2100,2095,2095,2050,2050,2000,2000,2100,2000,2099.5,2195,2195,2200,2200,2275,2295,2250,2280,2250,2200,2295,2295,2300,2295,2300,2347.5,2350,2350,2300,2300,2300,2350,2395,2400,2400,2400,2450,2450,2450,2410
"San Bernardino County","CA","Riverside-San Bernardino-Ontario","06","071",12,,1900,1900,1947.5,1725,1850,1800,1850,1950,1925,1895,1750,1700,1750,1750,1750,1700,1612.5,1650,1595,1600,1600,1650,1600,1650,1650,1560,1600,1600,1650,1600,1589,1600,1650,1672,1692.5,1700,1700,1700,1700,1695,1700,1750,1750,1750,1695,1695,1675,1650,1675,1695,1850,1850,1800,1800,1795,1750,1750,1750,1795,1850,1850,1880,1850,1931,1950,1895,1895,1900,1855,1895,1897.5,1922,1995,2000,1950,1975,2000,2000,1950,2000,1950,1936,2000,2150,2195,2205,2295,2200,2250,2200,2205,2200,2250,2300,2300,2300,2300,2350,2400,2395,2390,2400,2380,2350,2400,2400,2400,2400,2480,2500,2495,2495,2407.5
"Clark County","NV","Las Vegas-Henderson-Paradise","32","003",13,,1600,1497.5,1500,1550,1500,1595,1595,1695,1612.5,1600,1495,1450,1400,1400,1450,1400,1400,1400,1400,1395,1375,1350,1387.5,1350,1392.5,1395,1350,1360,1350,1350,1350,1300,1300,1300,1300,1300,1350,1350,1350,1345,1350,1375,1395,1395,1375,1375,1350,1350,1350,1350,1395,1395,1395,1395,1399,1395,1395,1395,1395,1400,1400,1450,1450,1450,1495,1490,1450,1450,1450,1400,1450,1450,1500,1500,1499,1550,1495,1495,1450,1450,1500,1450,1495,1535,1575,1595,1595,1600,1600,1600,1599,1595,1595,1600,1600,1630,1675,1695,1690,1680,1675,1695,1695,1695,1695,1700,1700,1712.5,1785,1799.5,1795,1795,1795
"King County","WA","Seattle-Tacoma-Bellevue","53","033",14,,,,,,,,,,,,,2000,2195,2195,2290,2295,2225,2195,2200,2200,2100,2100,2140,2145,2172.5,2100,2200,2200,2200,2195,2100,2199,2200,2250,2250,2200,2200,2200,2165,2350,2400,2295,2300,2250,2200,2200,2185,2195,2195,2225,2387.5,2400,2450,2450,2395,2295,2295,2295,2295,2297.5,2400,2400,2500,2650,2700,2672.5,2550,2498,2462.5,2595,2595,2600,2625,2650,2792.5,2762.5,2900,2795,2695,2597.5,2600,2500,2750,2795,2850,2900,2950,3092.5,3000,2995,2900,2850,2850,2850,2800,2895,2900,2995,2995,3000,3000,2950,2895,2800,2795,2800,2850,2850,2895,2995,3000,3000,3100
"Wayne County","MI","Detroit-Warren-Dearborn","26","163",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1850,1650,1600,1600,1362.5,1300,1239,1216.5,1249,1400,1525,1700,1675,1725,1700,1525,1500,1600,1662.5,1687.5,1600,1595,1600,1600,1799.5
"Tarrant County","TX","Dallas-Fort Worth-Arlington","48","439",16,,,,,,,1550,1500,1500,1500,1500,1425,1500,1500,1500,1450,1495,1495,1500,1495,1495,1500,1495,1495,1500,1495,1475,1475,1500,1500,1500,1450,1495,1450,1450,1420,1450,1450,1475,1500,1500,1500,1500,1550,1519.5,1475,1495,1475,1495,1495,1495,1525,1549.5,1575,1595,1592.5,1550,1550,1550,1575,1600,1650,1649,1650,1630,1649.5,1650,1650,1650,1600,1595,1600,1650,1695,1675,1650,1650,1700,1695,1650,1695,1700,1695,1725,1700,1750,1780,1795,1795,1825,1800,1800,1750,1747.5,1750,1750,1775,1800,1825,1822.5,1850,1895,1890,1895,1850,1845,1825,1820,1800,1850,1895,1895,1895,1895
"Santa Clara County","CA","San Jose-Sunnyvale-Santa Clara","06","085",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,2750,2750,2792.5,2800,2800,2990,2887.5,2800,2795,2795,2970,2982.5,2990,3295,3272.5,3500,3300,3199.5,3395,3172.5,3195,3100,3200,3695,3750,3700,3700,3700,3695,3700,3587.5,3700,3895,3800,3895,4000,4172.5,4250,4200,4095,4000,4000,4000,4150,4195,4000,3997.5,4095,4295,4072.5,4200,4095,4000,3872.5,3900,3895,3995,3995,3965,4296.5,4200,4250,4100,4000,4000,3995,4000,4025,4000,4000,4100,4350,4380,4380,4292.5,4200,4195,4100,4150,4100,4100,4250,4395,4500,4500,4495
"Broward County","FL","Miami-Fort Lauderdale-West Palm Beach","12","011",18,,,2500,2500,2475,2250,2300,2375,2500,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2499,2500,2400,2470,2400,2490,2500,2500,2400,2400,2400,2450,2400,2400,2400,2496,2500,2500,2475,2500,2500,2500,2500,2500,2500,2500,2462.5,2450,2500,2500,2550,2600,2500,2500,2450,2500,2599,2550,2500,2500,2500,2600,2550,2575,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2650,2575,2595,2530,2600,2572.5,2500,2589,2600,2634,2650,2650,2650,2688,2695,2675,2685,2675,2625,2650,2600.5,2650,2672.5,2700,2749,2785,2750,2705,2775,2800,2800,2750,2764.5,2800,2800,2850,2850,2800
"Bexar County","TX","San Antonio-New Braunfels","48","029",19,,,,,,,,,,1400,1425,1450,1395,1395,1400,1400,1407,1400,1400,1395,1395,1397.5,1395,1350,1395,1475,1450,1475,1500,1495,1450,1400,1400,1450,1375,1425,1400,1450,1480,1500,1495,1496.5,1475,1412.5,1400,1395,1395,1400,1400,1395,1400,1500,1500,1500,1500,1475,1450,1450,1450,1450,1495,1500,1500,1550,1595,1595,1550,1550,1585,1595,1550,1525,1595,1595,1600,1595,1595,1650,1600,1595,1550,1550,1595,1595,1625,1650,1700,1700,1695,1700,1695,1675,1650,1625,1600,1625,1645,1650,1650,1650,1695,1695,1675,1650,1650,1689,1650,1695,1695,1695,1700,1745,1750,1750
"New York County","NY","New York-Newark-Jersey City","36","061",20,,,,,,,,,,,,,,4833,5000,5195,4800,5125,5295,5295,5195,5250,5200,5195,5200,5000,5100,5300,5350,5350,5400,5500,5690,5550,5595,5500,5475,5495,5495,5500,5500,5600,5600,5500,5600,5400,5470,5500,5500,5516,5500,5500,6110,6000,6000,6000,5825,5739,5800,5739,5900,5900,6200,5995,5900,5974,6000,6197.5,6200,5995,5800,5900,5995,5999,5995,6000,5800,5550,5711.5,5750,5900,5525,5450,5597.5,5785,5844,5900,6000,6000,6000,6000,6000,5995,5995,5800,5995,5995,6000,6022.5,6000,5999,5797.5,5900,5800,5682.5,5500,5900,6095,5995,6000,6097.5,6200,6250,6125
"Philadelphia County","PA","Philadelphia-Camden-Wilmington","42","101",21,,,,,,,,,,,,,,,,,,,1750,1650,1600,1600,1800,1850,1997.5,2000,1950,1950,1950,1900,1800,1700,1750,1750,1700,1700,1900,2000,2000,2000,2000,2000,1896,1800,1800,1800,1999,2000,2000,2000,2000,2000,2000,2000,1800,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1995,1885,1925,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1900,2000,2000,2000,2000,2000,2070,2020,2099.5,2000,2000,2000,2000,2200,2200,2200,2200,2200,2200,2100,2040,2100,2100
"Alameda County","CA","San Francisco-Oakland-Hayward","06","001",22,,,,,,,,,,,,2250,2395,2225,2200,2300,2450,2595,2600,2450,2600,2500,2375,2200,2300,2475,2212.5,2379,2472.5,2495,2395,2300,2300,2300,2300,2397.5,2372.5,2395,2325,2400,2365,2500,2500,2795,2800,2600,2625,2650,2600,2600,2685,2900,2900,3000,3075,3175,3025,3197.5,3175,3000,2950,2850,2950,3200,3500,3500,3350,3400,3400,3400,3495,3500,3500,3400,3450,3497.5,3500,3550,3550,3500,3497.5,3425,3395,3425,3500,3500,3500,3600,3695,3650,3695,3600,3595,3587.5,3600,3600,3500,3600,3600,3700,3700,3700,3700,3600,3562.5,3500,3600,3650,3650,3650,3795,3800,3850,3800
"Middlesex County","MA","Boston-Cambridge-Newton","25","017",23,,,,,,,,,,,,,,,2500,2500,2600,2600,2600,2600,2500,2500,2500,2500,2500,2799,3000,3000,3000,3000,2900,2800,2800,2800,2800,2800,3000,3000,3100,3200,3000,3000,3000,3000,2900,2695,2700,2700,2800,2900,3000,3200,3250,3250,3200,3100,3000,2950,2922.5,2850,2900,3200,3250,3200,3275,3250,3200,3200,3200,3200,3150,3200,3200,3400,3450,3600,3600,3425,3400,3200,3200,3200,3100,3300,3500,3600,3600,3600,3600,3600,3475,3400,3300,3337.5,3300,3300,3500,3675,3875,3950,3800,3800,3600,3600,3600,3600,3600,3600,3950,4072.5,4200,4200,4000,3800
"Suffolk County","NY","New York-Newark-Jersey City","36","103",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,30000,32000,35000,35000,38000,40000,40000,40000,40000,37500,35000,35000,30000,33500,35000,35000,40000,40000,45000,45000,40000,40000,38000,35000,35000,36000,38000,35000,35000,35000,32000,30000,30000,30000,28500,30000,30000,29500,30000,29500,30000,30000,30000,30000,30000,30000,30000,29966
"Sacramento County","CA","Sacramento--Roseville--Arden-Arcade","06","067",25,,,,,,,,,,,,,,,,,,1495,1497,1495,1495,1495,1412.5,1395,1395,1397.5,1450,1467.5,1495,1495,1450,1477.5,1495,1450,1450,1495,1450,1458.5,1455,1495,1495,1500,1495,1495,1500,1499.5,1500,1495,1495,1495,1500,1550,1495,1522,1525,1550,1580,1595,1595,1595,1550,1575,1595,1620,1650,1650,1650,1650,1650,1682,1695,1695,1695,1675,1607.5,1750,1840,1750,1695,1700,1695,1650,1650,1795,1795,1800,1850,1895,1895,1900,1900,1933.5,1900,1947.5,1945,1912.5,1950,1950,1995,1997.5,2050,2095,2000,2000,1995,1995,2000,1995,1995,2050,2055,2050,2130,2100
"Bronx County","NY","New York-Newark-Jersey City","36","005",26,,,,,,,,,,,,,,,,,,,,2119,2050,1900,1800,2000,2031.5,2195,2063,2000,1900,1900,1900,1850,1850,1975,2000,1900,2000,2100,2167,2200,2237,2237,2170,2239,2300,2218.5,2239,2195,2200,2200,2200,2199,2200,2022,2100,2100,2100,2100,2100,2190,2200,2200,2495,2499.5,2499.5,2300,2400,2400,2272.5,2200,2241.5,2300,2400,2500,2500,2300,2400,2400,2500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2424,2400,2347.5,2350,2400,2395,2425,2484,2500,2500,2500,2559,2500,2500,2500,2540,2554,2559,2515,2500,2500,2500,2500,2550,2550
"Nassau County","NY","New York-Newark-Jersey City","36","059",27,3250,3200,2950,3400,3500,3400,3000,3400,3000,2800,2850,2825,2800,2700,2725,2750,3000,3000,3200,3300,3225,2950,3200,3000,2950,3150,3100,3100,3300,3050,2950,3250,3225,3275,3250,3200,3200,3200,3200,3350,3400,3400,3000,3000,2900,2900,2850,2850,2850,2962.5,3000,3200,3100,3000,3200,3200,3000,3000,3200,3075,3225,3300,3300,3300,3300,3400,3500,3500,3400,3200,3100,3100,3100,3000,3100,3300,3400,3150,3150,3000,3250,3200,3350,3300,3200,3225,3250,3200,3500,3500,3550,3300,3200,3300,3300,3300,3400,3400,3500,3500,3500,3500,3600,3500,3400,3400,3497.5,3300,3400,3475,3500,3500,3500,3600
"Palm Beach County","FL","Miami-Fort Lauderdale-West Palm Beach","12","099",28,,,,,,,,,,,,2500,2550,2500,2400,2500,2500,2372.5,2400,2350,2399,2350,2262.5,2300,2350,2350,2300,2310,2400,2400,2495,2400,2400,2400,2300,2350,2300,2340,2400,2400,2400,2400,2399,2500,2499,2400,2450,2390,2300,2300,2310,2400,2450,2400,2400,2400,2350,2400,2400,2400,2420,2450,2500,2550,2600,2632.5,2662.5,2650,2650,2650,2650,2600,2600,2725,2700,2690,2704,2620,2625,2562.5,2750,2750,2625,2650,2665,2712.5,2750,2700,2799,2800,2895,2800,2850,2800,2875,2750,2750,2714,2800,2800,2750,2750,2800,2800,2800,2800,2750,2700,2700,2750,2800,2847.5,2800,2875
"Cuyahoga County","OH","Cleveland-Elyria","39","035",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,1000,1000,1000,1000,999.5,1000,1062.5,1100,1095,1110,1100,1100,1050,1099,1000,995,1000,1100,1140,1200,1175,1187.5,1100
"Hillsborough County","FL","Tampa-St. Petersburg-Clearwater","12","057",30,,1400,1625,1799,1600,1600,1800,1800,1787.5,1800,1697.5,1675,1695,1600,1600,1600,1600,1600,1550,1550,1500,1500,1500,1500,1500,1550,1500,1500,1550,1575,1500,1500,1495,1450,1450,1450,1500,1550,1595,1600,1600,1600,1595,1600,1599,1589.5,1595,1550,1550,1550,1550,1600,1600,1642.5,1650,1600,1595,1595,1600,1595,1600,1625,1650,1650,1695,1700,1650,1655,1657.5,1665,1650,1695,1700,1699,1700,1700,1650,1700,1695,1700,1695,1675,1650,1750,1750,1750,1750,1795,1799,1795,1750,1750,1725,1725,1745,1750,1750,1795,1800,1825,1800,1825,1807.5,1800,1795,1795,1755,1777.5,1795,1800,1850,1895,1890,1850
"Oakland County","MI","Detroit-Warren-Dearborn","26","125",31,1825,2050,2300,2200,2050,2050,2000,2000,2000,2000,2000,2000,1997,2025,2180,2200,2200,2197.5,2175,2100,1900,1900,1875,1900,1900,1900,2062.5,2200,2200,2200,2100,2000,2000,2000,2000,2000,2000,2000,2000,2200,2200,2200,2200,2172.5,2187.5,2200,2200,2050,2100,2000,2000,2300,2200,2200,2250,2300,2250,2272.5,2300,2300,2300,2250,2250,2300,2350,2400,2300,2300,2295,2200,2285,2275,2295,2300,2400,2400,2400,2200,2300,2300,2200,2200,2200,2200,2200,2200,2300,2350,2372.5,2500,2495,2400,2400,2250,2400,2300,2300,2295,2490,2500,2400,2495,2450,2400,2300,2350,2395,2300,2300,2200,2300,2300,2400,2400
"Franklin County","OH","Columbus","39","049",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.5,1550,1550,1595,1495,1500,1590,1650,1597.5,1750,1650,1600,1600,1650,1600,1697,1637.5,1650,1675,1800,1800,1800,1695,1695,1600,1862.5,1672.5,1795,1650,1885,1750,1789,1800,1750,1662.5,1675,1650,1750,1800,1700,1680,1660,1675,1695,1750,1750,1745,1700,1800,1910,1900,1800,1800,1800,1795,1800,1800,1750,1695,1795
"Hennepin County","MN","Minneapolis-St. Paul-Bloomington","27","053",33,,,,,,,,,,,,,,,,1560,1500,1695,1550,1500,1595,1600,1500,1599,1600,1600,1595,1625,1745,1595,1599,1595,1597.5,1595,1595,1595,1600,1595,1600,1767.5,1800,1695,1637,1685,1600,1700,1655,1655,1652.5,1600,1599.5,1645,1737.5,1725,1700,1700,1650,1750,1695,1650,1695,1750,1800,1850,1880,1850,1850,1800,1797.5,1795,1800,1800,1800,1800,1765,1700,1600,1695,1850,1750,1797.5,1700,1772.5,1900,1800,1800,1875,1937,1943.5,1955,1995,1850,1850,1995,2000,1999.5,2100,2000,2025,2040,2008,2100,1995,1995,1997.5,2100,2100,2195,2160,2100,2040,2095,2125,2149
"Orange County","FL","Orlando-Kissimmee-Sanford","12","095",34,,,,,,,,1550,1495,1495,1450,1350,1400,1500,1533.5,1595,1595,1600,1600,1562.5,1495,1495,1450,1450,1450,1500,1495,1500,1595,1595,1595,1512.5,1530,1500,1475,1500,1550,1550,1595,1600,1650,1650,1625,1650,1625,1600,1625,1600,1600,1600,1600,1695,1695,1695,1699,1695,1675,1650,1647.5,1650,1695,1700,1700,1737.5,1755,1775,1795,1750,1695,1750,1750,1772.5,1795,1795,1800,1800,1800,1795,1791,1800,1800,1795,1800,1850,1899,1850,1925,1950,1900,1950,1900,1937,1995,1950,1950,1950,1975,1992.5,1995,2022.5,2050,2037.5,2045,2000,1995,2000,1995,1984,2000,2050,2095,2092.5,2100,2130
"Fairfax County","VA","Washington-Arlington-Alexandria","51","059",35,,3050,2995,2825,2750,2750,2775,2650,2500,2662.5,2800,2700,2600,2600,2650,2750,2800,2770,2750,2700,2750,2650,2600,2700,2700,2700,2750,2800,2850,2925,2800,2735,2750,2750,2795,2775,2750,2795,2825,2890,2900,2900,2850,2800,2800,2750,2700,2697,2650,2650,2700,2800,2900,2900,2800,2795,2800,2800,2795,2772.5,2800,2850,2925,3000,2975,2950,2900,2850,2800,2850,2800,2850,2900,2950,2950,2990,2995,2950,2950,2850,2900,2850,2850,2850,2950,3000,3000,3000,2995,2975,2950,2950,2900,2900,2900,2895,2890,2837.5,2970,3000,3000,2995,2950,2900,2900,2900,2950,2950,2975,3000,3080,3100,3100,3100
"Contra Costa County","CA","San Francisco-Oakland-Hayward","06","013",36,,,,,,,,,,2195,2147.5,2100,2100,2100,2100,2250,2275,2200,2250,2195,2200,2100,2125,2067.5,2100,2175,2100,2100,2195,2159.5,2100,2050,2050,2050,2019,2040,2000,1995,1979.5,1995,2000,2095,2095,2100,2150,2100,2200,2150,2150,2195,2195,2200,2359,2400,2350,2395,2400,2300,2300,2300,2300,2400,2385,2559,2600,2588.5,2695,2588,2600,2500,2600,2500,2459.5,2600,2500,2695,2800,2972.5,2850,2695,2750,2800,2695,2650,2800,2685,2950,3000,3400,3469,3355,3250,3050,2999,2999,2900,2900,2900,2950,3297,3450,3400,3250,3250,3115,3095,3095,3025,3000,3000,3300,3499,3500,3495
"Salt Lake County","UT","Salt Lake City","49","035",37,,,,,,,,,,,,,,,,,,,,1395,1397.5,1350,1300,1295,1295,1350,1325,1399.5,1400,1350,1300,1395,1350,1375,1395,1300,1300,1395,1400,1395,1395,1395,1395,1350,1395,1350,1300,1300,1300,1325,1350,1395,1400,1450,1400,1400,1395,1395,1397.5,1395,1450,1449.5,1450,1430,1462.5,1492.5,1495,1550,1500,1495,1480,1460,1550,1595,1495,1595,1550,1550,1500,1495,1595,1585,1525,1550,1550,1687.5,1697,1785,1700,1695,1695,1695,1695,1650,1695,1695,1795,1725,1800,1797,1795,1795,1795,1710,1750,1795,1800,1800,1800,1850,1895,1850,1950,1995
"Travis County","TX","Austin-Round Rock","48","453",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1850,1930,1995,2000,2000,2172.5,2004.5,2100,2200,2172.5,2249,2195,2195,2295,2200,2295,2300,2450,2450,2500,2400,2100,2098,2250,2400,2595,2500,2500,2595,2600,2530,2600,2695,2700,2595,2558,2547,2500,2562.5,2600,2450,2400,2200,2400,2500,2400,2350,2500,2495,2500,2450,2300,2295,2300,2295,2243.5,2200,2185,2200,2200,2437.5,2400,2352,2250,2195,2195,2250,2300,2200,2322.5,2400,2362.5,2300,2385,2395,2400
